aoi,component,krill_Mt
48.1 - 48.4,Krill biomass,62.6
48.1 - 48.4,TAC,0.806
48.1 - 48.4,Whales (modern),9.785029
48.1 - 48.4,Whales (historic),52.0087
58.4.2,Krill biomass,8.4
58.4.2,TAC,2.645
58.4.2,Whales (modern),0
58.4.2,Whales (historic),13.710866
